event_name,event_id,registrations
CITY MAESTRO,TSCEH02,7
Morse's Laser ,TSCEH06,9
NFT Design,TSCCE06,15
HOW I MET YOUR TREASURE,TSCCE09,46
VR Gaming,TSCCE11,61
Bridge-o-mania,TSCEH01,15
Bike Show,TSCCE08,5
Blank Coding,TSCGC06,10
Hovermania,TSCMM07,13
Squid Game,TSCCE07,17
ANADIGILOGIX,TSCEH04,2
Quiz me more,TSCCE02,19
LFR,TSCMM03,8
Blazing Wheels,TSCMM04,3
save the egg,TSCEH03,16
Fun fare,TSCCE10,71
SITUATION ROOM,TSCCE04,30
Thread Ripper,TSCMM13,10
Celebrity Talk,TSCCE12,120
Red Pencil,TSCGC04,5
Laser-O-Reflect,TSCCE05,37
Soccerbot,TSCMM02,7
CIRCUIT TROUBLE,TSCEH05,8
Water Rocket,TSCFH02,11
JUNKYARD ,TSCCE01,37
Kya Engineer Banega re tu?,TSCMM06,15
RUN TIME TERROR,TSCGC01,19
Break the code,TSCGC02,8
Programming Date,TSCGC07,30
Simulation,TSCFH01,4
RASTERIZE,TSCGC03,8
Tech Expo,TSCCE03,12
FLIP-O-FRIEND,TSCGC05,14
Free Flight,TSCFH03,3
