event_name,event_id,registrations
Udaan,TSCFH04,13
Soccerbot,TSCMM02,24
Quiz me more,TSCCE02,66
Robo-Combat,TSCMM01,2
Morse's Laser ,TSCEH06,34
HOW I MET YOUR TREASURE,TSCCE09,111
Water Rocket,TSCFH02,27
CITY MAESTRO,TSCEH02,18
Blazing Wheels,TSCMM04,20
NFT Design,TSCCE06,23
JUNKYARD ,TSCCE01,82
Bike Show,TSCCE08,5
RUN TIME TERROR,TSCGC01,48
Tech Expo,TSCCE03,17
Fun fare,TSCCE10,159
Programming Date,TSCGC07,74
save the egg,TSCEH03,37
SITUATION ROOM,TSCCE04,84
VR Gaming,TSCCE11,121
FLIP-O-FRIEND,TSCGC05,26
Squid Game,TSCCE07,44
Hovermania,TSCMM07,25
Simulation,TSCFH01,67
ANADIGILOGIX,TSCEH04,9
Break the code,TSCGC02,36
Free Flight,TSCFH03,16
Blank Coding,TSCGC06,35
Kya Engineer Banega re tu?,TSCMM06,41
Laser-O-Reflect,TSCCE05,110
Bridge-o-mania,TSCEH01,46
LFR,TSCMM03,19
    Path Pradarshak,TSCMM15,15
RASTERIZE,TSCGC03,24
Thread Ripper,TSCMM13,19
CIRCUIT TROUBLE,TSCEH05,14
Red Pencil,TSCGC04,8
Celebrity Talk,TSCCE12,266
