event_name,event_id,registrations
RASTERIZE,TSCGC03,22
VR Gaming,TSCCE11,114
Bridge-o-mania,TSCEH01,38
Bike Show,TSCCE08,5
Blank Coding,TSCGC06,27
Hovermania,TSCMM07,25
Squid Game,TSCCE07,39
CITY MAESTRO,TSCEH02,17
Robo-Combat,TSCMM01,2
NFT Design,TSCCE06,22
Morse's Laser ,TSCEH06,33
HOW I MET YOUR TREASURE,TSCCE09,104
Thread Ripper,TSCMM13,17
Celebrity Talk,TSCCE12,256
Red Pencil,TSCGC04,8
ANADIGILOGIX,TSCEH04,8
Quiz me more,TSCCE02,59
Blazing Wheels,TSCMM04,17
LFR,TSCMM03,19
SITUATION ROOM,TSCCE04,76
save the egg,TSCEH03,33
Kya Engineer Banega re tu?,TSCMM06,37
Fun fare,TSCCE10,153
CIRCUIT TROUBLE,TSCEH05,13
JUNKYARD ,TSCCE01,75
Water Rocket,TSCFH02,26
Laser-O-Reflect,TSCCE05,97
Soccerbot,TSCMM02,24
Tech Expo,TSCCE03,17
FLIP-O-FRIEND,TSCGC05,24
Free Flight,TSCFH03,16
    Path Pradarshak,TSCMM15,10
Udaan,TSCFH04,12
RUN TIME TERROR,TSCGC01,43
Break the code,TSCGC02,27
Programming Date,TSCGC07,69
Simulation,TSCFH01,57
